"11751","穫","huah7","刈谷也 又音或"
"11752","䈅","huah7","收絲具也"
"11753","握","uah7","持也 掌～ 把～"
"11754","幄","uah7","幃～"
"11755","齷","uah7","～齪"
"11756","喔","uah7","雞聲"
"11757","鸌","uah7","～子 鳥名"
"11758","𫫊","uah7","口吐也"
"11759","嚄","uah7","同𫫊"
"11760","偓","uah7","～促 又姓也"
"11761","𣵽","uah7","溉灌也 又同沃"
"11762","硺","uah7","石～ 俗音 本音卓 擊也"
"11763","硪","uah7","石磓也"
"11764","楃","uah7","木帳也"
"11765","沃","uah7","溉灌也"
"11766","不","beh7","沒也"
"11767","孛","peh7","～星"
"11768","渤","peh7","～海 水名"
"11769","㴾","peh7","同渤"
"11770","浡","peh7","～然作也"
"11771","郣","peh7","地名"
"11772","哱","peh7","口吹也"
"11773","鵓","peh7","～鴣 鳥名"
"11774","脖","peh7","臍也"
"11775","𥹸","peh7","米～"
"11776","餑","peh7","同𥹸"
"11777","𪌰","peh7","又同餑"
"11778","勃","peh7","～然"
"11779","綍","peh7","大繩"
"11780","挬","peh7","撥也 手～也"
"11781","艴","peh7","怒色 又音弗"
"11782","𩣡","peh7","馬 牛尾一角"
"11783","㪍","peh7","同勃"
"11784","荸","peh7","～薺"
"11785","沒 没","meh7","淹～ 又無也"
"11786","𣴬","meh7","同沒没"
"11787","殁","meh7","死也"
"11788","歿 歾","meh7","二字皆同殁"
"11789","圽","meh7","埋～"
"11790","𣩭","meh7","物將死曰～"
"11791","佛","feh7","神～"
"11792","彿","feh7","彷～ 相似"
"11793","拂","feh7","拭也"
"11794","柫","feh7","～榷 取水車具"
"11795","咈","feh7","口吹也"
"11796","茀","feh7","引柩繩也"
"11797","濷","feh7","溢也"
"11798","黻","feh7","黼～ 又彰也"
"11799","紼","feh7","繩～ 又執～"
"11800","祓","feh7","除惡氣也"
"11801","髴","feh7","髣～"
"11802","䀟","feh7","眆～"
"11803","帗","feh7","𢁻～"
"11804","紱","feh7","朱衣也"
"11805","乀","feh7","左戾也"
"11806","狒","feh7","～～ 獸如人形 披髮迅走 食人"
"11807","疿","feh7","熱病所生白～子也"
"11808","笰","feh7","車後戶名也"
"11809","甶","feh7","鬼頭活～也"
"11810","艴","feh7","怒色也"
"11811","沸","feh7","水漲漫也"
"11812","㵒 𣲴","feh7","皆同沸"
"11813","芾","feh7","蔽～ 又草木茂也"
"11814","弗","feh7","不也"
"11815","㚕","feh7","大也"
"11816","𡗻","feh7","同㚕"
"11817","怫","feh7","～鬱"
"11818","德","deh7","道～"
"11819","得","deh7","得失 又獲也"
"11820","𨁽","deh7","～足"
"11821","嚉","deh7","鳥～食"
"11822","咄","deh7","嗟語"
"11823","𧎬","deh7","食苗心蟲"
"11824","淂","deh7","水也"
"11825","蟘","deh7","食苗葉蟲"
"11826","特","deh7","～別 ～的 又音忒"
"11827","𧴫","deh7","同得"
"11828","𡭂","deh7","弱貌"
"11829","悳","deh7","同德"
"11830","㥁","deh7","同德"
"11831","突","teh7","忽～"
"11832","𠊲","teh7","傏～ 不遜也"
"11833","忒 𫻪","teh7","差也"
"11834","慝","teh7","惡匿於心"
"11835","凸","teh7","高起 又音寶"
"11836","特","teh7","～別 又～的 又獸名"
"11837","堗","teh7","灶窗謂之～"
"11838","湥","teh7","流也"
"11839","𦝬","teh7","肥也"
"11840","㥂","teh7","～～ 心動貌"
"11841","𧎬","teh7","食禾葉蟲"
"11842","蟘","teh7","同𧎬"
"11843","㧹","teh7","拳打"
"11844","怢","teh7","忽忘也"
"11845","𡺴","teh7","山貌"
"11846","忑","teh7","忐～ 心虛也"
"11847","揬","teh7","搪～ 觸也"
"11848","勒","neh7","～逼 掯～"
"11849","肋","neh7","脇～"
"11850","鰳","neh7","～魚"
"11851","扐","neh7","手～"
"11852","仂","neh7","數之餘也"
"11853","肭","neh7","肥也"
"11854","訥","neh7","難言也"
"11855","㕯","neh7","同訥"
"11856","𡎳","neh7","水土相和曰～"
"11857","㪐","neh7","～㩿 不滑利也"
"11858","𥭐","neh7","～筩以射鳥"
"11859","氻","neh7","水聲"
"11860","忇","neh7","功大也 又思也"
"11861","𢗉","neh7","慍～ 憂悶也"
"11862","泐","neh7","凝合也"
"11863","日","leh7","～月"
"11864","入","leh7","進也 出～"
"11865","馹","leh7","驛馬傳遞"
"11866","廿","leh7","二十并也"
"11867","質","zeh7","～朴 對～ 又音自"
"11868","職","zeh7","～分 官～ 又～業"
"11869","昃","zeh7","日西也"
"11870","只","zeh7","語辭 又音子"
"11871","侄","zeh7","堅也 癡也 不同姪"
"11872","隲","zeh7","陰～"
"11873","執","zeh7","～掌 收～"
"11874","执","zeh7","同執 俗寫"
"11875","蟄","zeh7","伏蟲也 又驚～也 又靜伏也"
"11876","擇","zeh7","揀～ 選～"
"11877","陟","zeh7","登也 出～ 升～"
"11878","汁","zeh7","柳～ 滋～"
"11879","𡘺","zeh7","同執"
"11880","植","zeh7","培～ 種～"
"11881","㯰","zeh7","同植"
"11882","淔","zeh7","水也"
"11883","拓","zeh7","拾也 又折也"
"11884","𫌁","zeh7","～裰 僧衣"
"11885","桎","zeh7","～梏 足械也"
"11886","蛭","zeh7","小螞蟥也"
"11887","膱","zeh7","肥膏"
"11888","則","zeh7","法也 規則"
"11889","宅","zeh7","住～ 屋也"
"11890","値","zeh7","估～ 價～"
"11891","姪","zeh7","叔～"
"11892","𡥺","zeh7","同姪"
"11893","漐","zeh7","汗出貌 小雨不輟也"
"11894","挃","zeh7","穫禾也"
"11895","窄","zeh7","狹也"
"11896","厏","zeh7","同笮窄"
"11897","迮","zeh7","～畋"
"11898","澤","zeh7","～潤也"
"11899","責","zeh7","～任 罰也 又打也"
"11900","𡮞","zeh7","康也"
"11901","𣻩","zeh7","土得水也"
"11902","嘖","zeh7","大呼也 又鳥聲 又～～人言"
"11903","謫","zeh7","貶～"
"11904","𣽚","zeh7","粘也"
"11905","翟","zeh7","姓也"
"11906","摘","zeh7","手～取"
"11907","隻","zeh7","單也 未雙也"
"11908","摭","zeh7","拾取也"
"11909","樴","zeh7","橛～ 小木樁也"
"11910","徏","zeh7","同陟"
"11911","濈","zeh7","和也 又水行出也"
"11912","湜","zeh7","水清見底也"
"11913","秷","zeh7","刈禾聲"
"11914","矺","zeh7","磓也"
"11915","炙","zeh7","熏～ 炕也"
"11916","直","zeh7","曲～ 又剛～ 又不罔也"
"11917","織","zeh7","～布 紡～"
"11918","笮","zeh7","酒～ 盛酒器 又狹也"
"11919","𥯧","zeh7","迫也 又屋上板也 又同笮"
"11920","仄","zeh7","平～聲"
"11921","摭","zeh7","拾取 又同摭"
"11922","跖","zeh7","脚掌 又人名"
"11923","蹠","zeh7","盜～ 又同跖"
"11924","䐈","zeh7","肥也"
"11925","𣅦","zeh7","同昃"
"11926","礫","zeh7","張也 裂也 剔也"
"11927","秩","zeh7","～序 又音十"
"11928","賊","zeh7","盜也"
"11929","蠈","zeh7","食苗節蟲"
"11930","擲","zeh7","拋～"
"11931","幟","zeh7","幡～"
"11932","磔","zeh7","裂也"
"11933","恎","zeh7","惡性也"
"11934","瓆","zeh7","人名 又玉也"
"11935","𥃫","zeh7","目病也"
"11936","稙","zeh7","先種曰～ 又青徐人長媳曰～"
"11937","𨕠","zeh7","姓也"
"11938","柣","zeh7","門限也"
"11939","𣳀","zeh7","～～唇聲也"
"11940","殖","zeh7","貨～ 生也"
"11941","熾","zeh7","火盛貌"
"11942","𩞡","zeh7","～酒 又食也"
"11943","𣛸","zeh7","木名"
"11944","帙","zeh7","書衣也"
"11945","𣤈","zeh7","𣢛～ 笑聲"
"11946","洷","zeh7","水也"
"11947","窒","zeh7","不通也 塞也"
"11948","庢","zeh7","水曲曰～"
"11949","𧶷","zeh7","正也 深也"
"11950","稙","zeh7","早種也"
"11951","㨁","zeh7","拄杖曰～"
"11952","𧷤","zeh7","雜也 亂也"
"11953","𠟭","zeh7","革～ 又削也"
"11954","銍","zeh7","短刀也"
"11955","幘","zeh7","束髮巾也"
"11956","簀","zeh7","蓆也"
"11957","諎","zeh7","大聲也 又音昨 酬言也"
"11958","蚱","zeh7","虫名"
"11959","躑","zeh7","～躅"
"11960","墌","zeh7","基址也"
"11961","妷","zeh7","同姪"
"11962","豑","zeh7","同秩"
"11963","厔","zeh7","同庢"
"11964","郅","zeh7","至也 又郁～ 漢縣名"
"11965","尺","ceh7","～寸 丈～"
"11966","赤","ceh7","紅也"
"11967","飭","ceh7","命令也 又整備也"
"11968","叱","ceh7","～咤"
"11969","斥","ceh7","責～ 又～革 又指而言也"
"11970","坼","ceh7","裂也"
"11971","𤰠","ceh7","田器"
"11972","敇","ceh7","擊馬也 又通策"
"11973","𣂙","ceh7","開也"
"11974","測","ceh7","～度 ～繪"
"11975","𤂄","ceh7","同測"
"11976","勅","ceh7","天子制書曰～ 又～賜"
"11977","敕","ceh7","同勅 ～封"
"11978","拆","ceh7","手～開"
"11979","側","ceh7","侍也 旁也"
"11980","惻","ceh7","痛也 ～懚"
"11981","𡚨","ceh7","女不謹也"
"11982","㳁","ceh7","水流貌"
"11983","𪄠","ceh7","鸂～ 水鳥也"
"11984","册","ceh7","書～ 粮～"
"11985","策","ceh7","計～ 又簡也 又謀也 又打也"
"11986","笧 筞 𥮮","ceh7","皆同策"
"11987","㡿","ceh7","郤屋也"
"11988","畟","ceh7","治稼也"
"11989","㿭","ceh7","皮裂也"
"11990","栅","ceh7","寨～ 以木爲之"
"11991","彳","ceh7","小步也 又～亍"
"11992","庂","ceh7","赤～ 錢名"
"11993","筴","ceh7","卜筮也 又同策"
"11994","𥮫","ceh7","同册"
"11995","十","seh7","數目"
"11996","拾","seh7","大寫十字 又～取 又收～"
"11997","什","seh7","～物"
"11998","色","seh7","顏～"
"11999","澀","seh7","不滑也"
"12000","歰 歮","seh7","同澀"
"12001","𣴻 澁 𣿠","seh7","皆同澀"
"12002","𢡉","seh7","慳～ 儉也"
"12003","塞","seh7","閉～"
"12004","𡺶","seh7","俗塞字"
"12005","穡","seh7","稼～ 歛曰～"
"12006","𠎸","seh7","愛也 貪也"
"12007","骰","seh7","賭錢擲～子"
"12008","摵","seh7","打也"
"12009","虱","seh7","蟣～"
"12010","蝨","seh7","同虱"
"12011","㥶","seh7","寔也"
"12012","𣥒","seh7","兩足相距不行也"
"12013","𰙩","seh7","同𣥒"
"12014","𥤧","seh7","土塞穴也"
"12015","適","seh7","往也 又～用 又～意"
"12016","石","seh7","金～ 又音旦"
"12017","食","seh7","飯也 飲～ 又音士"
"12018","實","seh7","虛～ 篤～"
"12019","寔","seh7","正～ 是也"
"12020","𢞮","seh7","悲恨也"
"12021","懎","seh7","恨也"
"12022","失","seh7","～錯 得～"
"12023","飾","seh7","粧～ 脩～"
"12024","濕","seh7","潮～ ～氣"
"12025","𣺯","seh7","同濕"
"12026","識","seh7","見～ 智～ 又音自"
"12027","室","seh7","宮～ 家～"
"12028","湜","seh7","水清見底"
"12029","瑟","seh7","琴～ 樂器"
"12030","𤨝 璱","seh7","皆同瑟"
"12031","嗇","seh7","吝～ 又鄙～ 又通穡"
"12032","蝕","seh7","日～ 月～"
"12033","式","seh7","格～ 中～ 樣～"
"12034","拭","seh7","揩～ 拂～"
"12035","軾","seh7","車前橫木"
"12036","𥢺","seh7","同穡"
"12037","䄷","seh7","一百二十斤也"
"12038","奭","seh7","盛也"
"12039","栻","seh7","木名 古用占卜之具"
"12040","釋","seh7","儒～ 又僧人 又解～"
"12041","濇","seh7","不滑也"
"12042","溼","seh7","同濕"
"12043","𡔂","seh7","塞本字"
"12044","𤁧","seh7","蠻夷酋長名"
"12045","祏","seh7","宗廟中藏主石室也"
"12046","𥅞","seh7","目所記也"
"12047","䉢","seh7","篩也"
"12048","螫","seh7","～蟲"
"12049","格","geh7","～式 又感動也 又正也 又規～ 又標準也 又資～ 又～物"
"12050","槅","geh7","窗～"
"12051","膈","geh7","胸中～膜"
"12052","革","geh7","更易也 又～除 又斥～"
"12053","骼","geh7","骨也"
"12054","圪","geh7","～㙮 又音一"
"12055","挌","geh7","手～物"
"12056","㗆","geh7","雉鳴聲"
"12057","疙","geh7","～𤺥 病也"
"12058","隔","geh7","阻～"
"12059","塥","geh7","～●（⿱⿰土乃土）"
"12060","垎","geh7","同塥"
"12061","虼","geh7","～蚤 虫名"
"12062","䬣","geh7","～𩞰 食物"
"12063","肐","geh7","～膝"
"12064","鬲","geh7","阻～"
"12065","麧","geh7","米～嘴 又堅也"
"12066","𣏙","geh7","平斛木"
"12067","諽","geh7","謹也 又飾也"
"12068","嗝","geh7","同㗆"
"12069","𢓜","geh7","至也 又來也"
"12070","滆","geh7","湖名"
"12071","刻","keh7","刊～ 又時～ 每時八～ 子午二時十～"
"12072","客","keh7","賓～ ～套"
"12073","克","keh7","能也 勝也"
"12074","犵","keh7","～㺏"
"12075","肐","keh7","～膝"
"12076","剋","keh7","同克"
"12077","咳","keh7","～嗽 病也"
"12078","欬","keh7","同咳"
"12079","𡞢 娔","keh7","駡婦人爲老～"
"12080","尅","keh7","五行生～ 又同刻"
"12081","喀","keh7","吐聲 同嘔也"
"12082","黑","heh7","～白"
"12083","核","heh7","考～ 果～ ～桃"
"12084","赫","heh7","威～"
"12085","劾","heh7","考～"
"12086","嚇","heh7","怒也 又以口～人"
"12087","諕","heh7","驚～ 又恐懼貌"
"12088","齕","heh7","齦～"
"12089","紇","heh7","孔聖父名 又回～ 種族名"
"12090","覈","heh7","談～ 又驗也 又通核"
"12091","㱄","heh7","欬也"
"12092","唬","heh7","虎聲也"
"12093","𢡀","heh7","惛也"
"12094","厄","eh7","災～"
"12095","戹","eh7","小門 又同厄"
"12096","額","eh7","頭～ 又匾～"
"12097","軛","eh7","牛～頭"
"12098","呃","eh7","～喔"
"12099","呝","eh7","同呃"
"12100","屼","eh7","𡼿～ 山貌"
"12101","𣢛","eh7","～𣤈 笑聲"
"12102","阨","eh7","困～"
"12103","扼","eh7","持～"
"12104","搤","eh7","同扼"
"12105","𩚚","eh7","飢也"
"12106","𩚬","eh7","同𩚚"
"12107","弼","bieh7","輔～ 左曰輔 右曰～"
"12108","必","bieh7","～定 ～然"
"12109","逼","bieh7","勒～ ～迫"
"12110","偪","bieh7","同逼"
"12111","璧","bieh7","玉也 又完～ 又～謝"
"12112","㘠","bieh7","閉也"
"12113","壁","bieh7","墻～"
"12114","襞","bieh7","～摺 又叠衣也"
"12115","辟","bieh7","法也 又音譬"
"12116","躃","bieh7","跛～"
"12117","泌","bieh7","水流貌 又音秘"
"12118","苾","bieh7","香草也"
"12119","㳼 滭 𤁭 𤅳","bieh7","皆泉沸也"
"12120","篳","bieh7","～門 竹門也"
"12121","𤂀","bieh7","行不止也"
"12122","𧰆","bieh7","豌豆別名"
"12123","佖","bieh7","有威儀也"
"12124","潷","bieh7","去滓也"
"12125","𣴡","bieh7","同潷 又𥂖也"
"12126","𣴨","bieh7","涕也"
"12127","碧","bieh7","石青美者曰～ 又～綠"
"12128","鼻","bieh7","～孔 ～祖 又始也"
"12129","滗","bieh7","𥂖也 又同潷"
"12130","筆","bieh7","～墨"
"12131","笔","bieh7","同筆"
"12132","湢","bieh7","浴室也"
"12133","怭","bieh7","慢也"
"12134","皕","bieh7","二百也"
"12135","㻶","bieh7","青白之玉管也"
"12136","煏","bieh7","火～ 乾物"
"12137","愊","bieh7","鬱結也"
"12138","鞸","bieh7","禮服也"
"12139","珌","bieh7","佩刀下飾也"
"12140","畢","bieh7","完也 又姓也"
"12141","觱","bieh7","羗人吹以驚馬也"
"12142","䇷","bieh7","分～也 又云分契"
"12143","熚","bieh7","～烞 响聲"
"12144","匹","pieh7","～配 馬～"
"12145","疋","pieh7","布～"
"12146","僻","pieh7","陋～ 偏～"
"12147","闢","pieh7","開～"
"12148","霹","pieh7","～靂 大雷也"
"12149","劈","pieh7","刀～物"
"12150","擗","pieh7","手～開"
"12151","澼","pieh7","漂也"
"12152","癖","pieh7","食不消 瘕～ 腹積聚病"
"12153","宻 密","mieh7","祕～ 稠～"
"12154","蜜","mieh7","～蜂"
"12155","覓","mieh7","尋～"
"12156","覔","mieh7","同覓"
"12157","㫘","mieh7","不見也"
"12158","幎","mieh7","簾也 又死人蓋面布也"
"12159","宓","mieh7","安也"
"12160","謐","mieh7","同宓"
"12161","𧱻","mieh7","白豕黑頭"
"12162","幂","mieh7","巾覆物也"
"12163","𥦀","mieh7","同覓"
"12164","樒","mieh7","沉香樹 出交州"
"12165","淧","mieh7","水貌"
"12166","䎵","mieh7","自愧也"
"12167","䤉","mieh7","飲～"
"12168","汨","mieh7","～羅 江名 又音骨"
"12169","漞","mieh7","同汨"
"12170","塓","mieh7","塗也"
"12171","濗","mieh7","水淺貌"
"12172","沕","mieh7","潛藏也"
"12173","㵥","mieh7","水溢貌"
"12174","滵","mieh7","水流貌"
"12175","的","dieh7","～確 的當"
"12176","𤾠","dieh7","同的"
"12177","㢩","dieh7","射也 通也"
"12178","笛","dieh7","簫～ 樂器"
"12179","𨗹","dieh7","七孔～也 同笛"
"12180","菂","dieh7","蓮肉"
"12181","狄","dieh7","夷～ 北～"
"12182","靮","dieh7","馬韁也"
"12183","覿","dieh7","見也"
"12184","旳","dieh7","明也"
"12185","啇","dieh7","本也"
"12186","滴","dieh7","～水"
"12187","𤁷","dieh7","同滴 又水注也"
"12188","荻","dieh7","蘆～"
"12189","嫡","dieh7","～親"
"12190","敵","dieh7","鬦也"
"12191","扚","dieh7","用手～出"
"12192","廸","dieh7","惠也 ～吉"
"12193","糴","dieh7","～糶 入米也 俗音叠"
"12194","𤂂","dieh7","蕩也"
"12195","苖","dieh7","羊蹄草也 苖苗別"
"12196","鏑","dieh7","～鑷"
"12197","𡒱","dieh7","堞也"
"12198","嚁","dieh7","～～聲也"
"12199","𡆣","dieh7","動也"
"12200","樀","dieh7","戶簷也"
"12201","玓","dieh7","～瓅"
"12202","剔","tieh7","～刷"
"12203","掦","tieh7","挑～ 同剔"
"12204","𢱦","tieh7","同掦"
"12205","惕","tieh7","怵～ 恐懼貌"
"12206","踢","tieh7","足～物也"
"12207","趯","tieh7","跳貌 又鈎～"
"12208","滌","tieh7","洗～"
"12209","倜","tieh7","～傥 卓異也"
"12210","俶","tieh7","同倜"
"12211","逖","tieh7","遠也"
"12212","𢞫","tieh7","同惕"
"12213","摘","tieh7","拓樹果也 又音則"
"12214","鶂","nieh7","鵝聲也"
"12215","匿","nieh7","隱～"
"12216","逆","nieh7","順～ 忤～"
"12217","㥾","nieh7","慨也"
"12218","暱","nieh7","日近也"
"12219","惄","nieh7","飢也 憂也"
"12220","溺","nieh7","人入於水"
"12221","氼","nieh7","同溺"
"12222","㲻","nieh7","同溺 同弱"
"12223","力","lieh7","～氣 ～量"
"12224","栗","lieh7","～子 菓名"
"12225","荔","lieh7","～枝 菓名 俗用"
"12226","栛","lieh7","同上荔 俗用"
"12227","慄","lieh7","戰～ 恐懼貌"
"12228","櫟","lieh7","樗～ 不生火木"
"12229","𡗓","lieh7","立本字"
"12230","立","lieh7","跕也 同𡗓"
"12231","溧","lieh7","水名 在丹陽"
"12232","𣲒","lieh7","水凝合貌"
"12233","粒","lieh7","籽～ 顆～"
"12234","曆","lieh7","明時節也"
"12235","歷","lieh7","～代 經～"
"12236","𢊆","lieh7","同曆"
"12237","律","lieh7","～例 六～"
"12238","繂","lieh7","大繩"
"12239","䋖","lieh7","衣長貌"
"12240","瓅","lieh7","玓～ 明珠"
"12241","笠","lieh7","斗篷也 又簑～"
"12242","瀝","lieh7","滴～"
"12243","靂","lieh7","霹～ 大雷也"
"12244","鷸","lieh7","知雨鳥"
"12245","𨇗","lieh7","足踐也"
"12246","𢟳","lieh7","憂悶也"
"12247","癧","lieh7","瘰～ 瘤病也"
"12248","礫","lieh7","瓦～ 小石"
"12249","𢯰","lieh7","去滓汁曰～"
"12250","苙","lieh7","白芷也"
"12251","櫪","lieh7","槽～ 養馬所"
"12252","𨣷","lieh7","下酒也"
"12253","躒","lieh7","踐也"
"12254","繘","lieh7","汲水繩也"
"12255","𥖪","lieh7","打草田器"
"12256","酈","lieh7","地名 又姓也 又音離"
"12257","凓","lieh7","～冽 寒貌"
"12258","㯤","lieh7","野棗酸者曰～子"
"12259","傈","lieh7","廟主"
"12260","厯","lieh7","俗用歷字"
"12261","轣","lieh7","車軌道曰～轆"
"12262","汲","jieh7","～水"
"12263","伋","jieh7","同汲 又古人名孔～"
"12264","疾","jieh7","～病"
"12265","嫉","jieh7","妬"
"12266","集","jieh7","聚也 又書～子 又～塲也"
"12267","跡","jieh7","踪～ 形～"
"12268","𠋻","jieh7","小也"
"12269","楫","jieh7","舟櫂也"
"12270","檝","jieh7","同楫"
"12271","㮨","jieh7","似松有刺"
"12272","卽","jieh7","～刻 又就也"
"12273","䳭","jieh7","～䴒 鳥名"
"12274","積","jieh7","堆～ ～聚"
"12275","愱","jieh7","毒害也"
"12276","蹟","jieh7","同跡"
"12277","迹","jieh7","同蹟"
"12278","脊","jieh7","～背"
"12279","𪵫","jieh7","水～子 待考"
"12280","𠴫","jieh7","無聲也"
"12281","㲺","jieh7","水出也"
"12282","洁","jieh7","水名"
"12283","𣳬","jieh7","露光也"
"12284","㴔","jieh7","水疾聲"
"12285","寂","jieh7","～寞 ～寥"
"12286","籍","jieh7","典～ 書～"
"12287","蒺","jieh7","～藜 藥名"
"12288","喞","jieh7","～噥 聲也"
"12289","鶺","jieh7","～鴒 鵲名 味美"
"12290","㗊","jieh7","衆口也"
"12291","㲸","jieh7","水涸也"
"12292","𥤽","jieh7","同寂"
"12293","濈","jieh7","和也"
"12294","魙","jieh7","鬼作死～"
"12295","獥","jieh7","狼子也"
"12296","鯽","jieh7","～魚 魛魚也"
"12297","墼","jieh7","土～ 塊土也"
"12298","漃","jieh7","水淨也"
"12299","稷","jieh7","黍～ 又社～ 五谷之長 卽穄也 秋種夏熟 穗似芦米黃"
"12300","禝 𥡂","jieh7","二字皆同上稷字"
"12301","吉","jieh7","～祥"
"12302","擊","jieh7","手～物"
"12303","圾","jieh7","危也"
"12304","塉","jieh7","薄土也"
"12305","瘠","jieh7","瘦也"
"12306","𣖷","jieh7","屋～也"
"12307","及","jieh7","以～ 文法"
"12308","殛","jieh7","誅也"
"12309","極","jieh7","～頂"
"12310","棘","jieh7","荆～ 又刺木"
"12311","𣘐","jieh7","同棘 俗寫"
"12312","勣","jieh7","功也"
"12313","撽","jieh7","同擊"
"12314","𤷉","jieh7","氣急病也"
"12315","級","jieh7","品～ 加～"
"12316","檄","jieh7","～文"
"12317","覡","jieh7","侽僧曰～"
"12318","激","jieh7","感～"
"12319","戟 㦸","jieh7","矛屬兵器"
"12320","劇","jieh7","戲也 甚也"
"12321","㘍","jieh7","鼠聲也"
"12322","彶","jieh7","急行也"
"12323","急","jieh7","緊～"
"12324","㤂","jieh7","急本字"
"12325","忣","jieh7","同㤂"
"12326","𢙅","jieh7","合也"
"12327","吸","jieh7","呼～ 又入氣也 方音 本音翕"
"12328","㧀","jieh7","門鑰也"
"12329","笈","jieh7","書箱也"
"12330","岌","jieh7","高貌 不安貌"
"12331","拮","jieh7","～据 手口有所作也 又音結"
"12332","桔","jieh7","～橰 水車也"
"12333","姞","jieh7","女名"
"12334","㥛","jieh7","疾也"
"12335","𢞱","jieh7","同嫉"
"12336","𥡯","jieh7","同積"
"12337","𡁶","jieh7","鼠聲"
"12338","㡮","jieh7","危也"
"12339","㻷","jieh7","出美玉 地名"
"12340","屐","jieh7","木～ 履也"
"12341","頡","jieh7","～頏 飛上曰～ 飛下曰頏"
"12342","芨","jieh7","白～ 藥名"
"12343","佶","jieh7","壯健貌"
"12344","㞃","jieh7","倦也"
"12345","敫","jieh7","敬～也"
"12346","聻","jieh7","鬼死曰～"
"12347","㔕","jieh7","有志力也"
"12348","輯","jieh7","編～ 又～聚"
"12349","亼","jieh7","三人合也"
"12350","𠈶","jieh7","人衆貌"
"12351","丮","jieh7","持也"
"12352","𤠎","jieh7","犬生三子"
"12353","踖","jieh7","踧～"
"12354","績","jieh7","紡～"
"12355","蝍","jieh7","～蛆 蜈蚣也"
"12356","七","qieh7","數日 又七夕 ～巧"
"12357","㭍 柒","qieh7","同七 大寫"
"12358","乞","qieh7","求也 又～化"
"12359","泣","qieh7","哭～"
"12360","訖","qieh7","完也 止也"
"12361","迄","qieh7","至也"
"12362","忔","qieh7","喜也"
"12363","喫","qieh7","進食也"
"12364","吃","qieh7","同喫"
"12365","噄","qieh7","同吃 俗吃字"
"12366","湆","qieh7","幽濕也"
"12367","慽","qieh7","居喪哀～"
"12368","𣲔","qieh7","同泣"
"12369","𥖫","qieh7","守夜鼓也"
"12370","刺","qieh7","針～衣 本音次"
"12371","慼","qieh7","憂也"
"12372","葺","qieh7","修補屋也"
"12373","咠","qieh7","口舌也"
"12374","𢜱","qieh7","心不安也"
"12375","緝","qieh7","紡～ ～獲"
"12376","𢔆","qieh7","～集 人衆貌"
"12377","㯃","qieh7","木可爲杖"
"12378","㣬","qieh7","行貌"
"12379","湇","qieh7","羹汁也"
"12380","湒","qieh7","沸貌"
"12381","漆 𣾰","qieh7","油～ 𣾰非是"
"12382","詰","qieh7","問～ 責也"
"12383","戚","qieh7","親～ 又哭～ 又姓也"
"12384","墄","qieh7","階齒也"
"12385","𢔠","qieh7","小行貌"
"12386","𣸡","qieh7","同漆"
"12387","犵","qieh7","～猪 蠻也"
"12388","桼","qieh7","同漆"
"12389","習","xieh7","～學 練～"
"12390","錫","xieh7","銅～"
"12391","席","xieh7","酒～ 又姓 又同蓆"
"12392","蓆","xieh7","床～"
"12393","惜","xieh7","愛～"
"12394","皙","xieh7","明也 又人名"
"12395","穴","xieh7","巢～ 上曰巢下曰～"
"12396","坹","xieh7","同穴 又深貌也"
"12397","舄","xieh7","鞋也"
"12398","𣚔","xieh7","木履也 又同舄"
"12399","昔","xieh7","前日 又古時也 又今～"
"12400","㝜","xieh7","夜也 又同昔"
"12401","歙","xieh7","歛氣也"
"12402","淅","xieh7","汰米也 又～瀝雨聲"
"12403","息","xieh7","消～ 又安～ 又停也"
"12404","夕","xieh7","晚曰～ 又朝～"
"12405","汐","xieh7","潮～ 江水入海曰～"
"12406","膝 𦡀","xieh7","肐～ 本作膝"
"12407","裼","xieh7","袒～露身"
"12408","𢂲","xieh7","粗葛也"
"12409","潝","xieh7","水疾也"
"12410","𣺁","xieh7","滅也"
"12411","析","xieh7","分～ 破木也"
"12412","㭊","xieh7","同析"
"12413","腊","xieh7","幹肉"
"12414","襲","xieh7","蔭～ ～爵"
"12415","熄","xieh7","火滅也"
"12416","媳","xieh7","兒～"
"12417","褶","xieh7","～褲 女腿衣也"
"12418","隙","xieh7","仇～ 暇～ 又孔也"
"12419","潟","xieh7","鹵地也"
"12420","汔","xieh7","盡也 又水涸也"
"12421","𣊣 𩊿","xieh7","二字皆同上舄字"
"12422","咭","xieh7","笑也"
"12423","檄","xieh7","～文"
"12424","吸","xieh7","呼～ 出氣曰呼 入氣曰～"
"12425","悉","xieh7","知～ 盡～"
"12426","𢘻","xieh7","同悉"
"12427","𢙍","xieh7","亦同𢘻"
"12428","汽","xieh7","同汔 又音氣 又音乙"
"12429","磶","xieh7","柱下石"
"12430","肸","xieh7","羣起也"
"12431","蟋","xieh7","～蟀 鬭蟲也"
"12432","覡","xieh7","巫～ 女曰巫男曰～"
"12433","賉","xieh7","帳也"
"12434","翕","xieh7","合也"
"12435","𢙆","xieh7","同息"
"12436","𧀬","xieh7","牛～ 藥名"
"12437","椔","xieh7","木死也"
"12438","晰","xieh7","同皙"
"12439","綌","xieh7","絺～ 粗葛"
"12440","㱤","xieh7","物死也"
"12441","𧈅","xieh7","恐惧貌"
"12442","鬩","xieh7","怨也 又戾也 又忿爭也"
"12443","𣶁","xieh7","泊水也"
